user_id&$,|server_id
567269247353356288&$,|490367152054992913
567465402716913664&$,|490367152054992913
567655603745456128&$,|490367152054992913
567667293287350302&$,|490367152054992913
567704823844175873&$,|490367152054992913
568946095913304113&$,|490367152054992913
569027665630330900&$,|490367152054992913
570269478072352769&$,|490367152054992913
570293701763661824&$,|490367152054992913
572215216712974346&$,|490367152054992913
572992581030641665&$,|490367152054992913
573753848360075274&$,|490367152054992913
573940636202303498&$,|490367152054992913
574173935407726593&$,|490367152054992913
574364010636378132&$,|490367152054992913
574733254167625768&$,|490367152054992913
574811455132663830&$,|490367152054992913
574976347412365312&$,|490367152054992913
576030621797711902&$,|490367152054992913
576378131347406848&$,|490367152054992913
578578315057692674&$,|490367152054992913
578664207252324358&$,|490367152054992913
578795886164049930&$,|490367152054992913
579145345406074883&$,|490367152054992913
580533178129842212&$,|490367152054992913
580781874289573935&$,|490367152054992913
581441378991603714&$,|490367152054992913
583669853278175242&$,|490367152054992913
584788446443208704&$,|490367152054992913
584976469168488449&$,|490367152054992913
585688526356480001&$,|490367152054992913
585885762562686976&$,|490367152054992913
588078706635833572&$,|490367152054992913
589753419972214795&$,|490367152054992913
590459958144008212&$,|490367152054992913
590849640518385673&$,|490367152054992913
591566324405108739&$,|490367152054992913
591604424762327041&$,|490367152054992913
591740604028026901&$,|490367152054992913
592851652495671319&$,|490367152054992913
592853901968015473&$,|490367152054992913
593608737697300480&$,|490367152054992913
593764189416325131&$,|490367152054992913
594141299905527827&$,|490367152054992913
595298370638184460&$,|490367152054992913
595500594324832258&$,|490367152054992913
596946218983227393&$,|490367152054992913
597586584761663498&$,|490367152054992913
598225473981644811&$,|490367152054992913
598262235269300246&$,|490367152054992913
601066195675774988&$,|490367152054992913
601345266750324737&$,|490367152054992913
601434152025456641&$,|490367152054992913
601511725082345500&$,|490367152054992913
602180011512037397&$,|490367152054992913
602200252216508453&$,|490367152054992913
602866759233568778&$,|490367152054992913
602973485320503346&$,|490367152054992913
603109646621999130&$,|490367152054992913
604215025908842507&$,|490367152054992913
604317915017117696&$,|490367152054992913
604874083141681162&$,|490367152054992913
605468990206377994&$,|490367152054992913
605537864406532106&$,|490367152054992913
606250900385955841&$,|490367152054992913
606378057762209793&$,|490367152054992913
606491742929420289&$,|490367152054992913
606574975008374805&$,|490367152054992913
606706391809392650&$,|490367152054992913
607248758790422538&$,|490367152054992913
608735390945509407&$,|490367152054992913
610623856989700128&$,|490367152054992913
610637719596564521&$,|490367152054992913
610805520420306994&$,|490367152054992913
611065205320974367&$,|490367152054992913
613054002778865675&$,|490367152054992913
613084204489769013&$,|490367152054992913
613702690312159252&$,|490367152054992913
614018066803851264&$,|490367152054992913
614078543906734090&$,|490367152054992913
614115598863040512&$,|490367152054992913
614117819919106055&$,|490367152054992913
614457715070074890&$,|490367152054992913
614677691043545108&$,|490367152054992913
615281659012710421&$,|490367152054992913
616275622968426509&$,|490367152054992913
616924366059470858&$,|490367152054992913
616926004627111938&$,|490367152054992913
617485603872702672&$,|490367152054992913
617486639807201317&$,|490367152054992913
618092115255230464&$,|490367152054992913
619183023077720084&$,|490367152054992913
619224592887578624&$,|490367152054992913
619628105585393686&$,|490367152054992913
620911722248667148&$,|490367152054992913
622134248450686976&$,|490367152054992913
623308854054223903&$,|490367152054992913
623320540693921810&$,|490367152054992913
623781716187938816&$,|490367152054992913
623791818093494272&$,|490367152054992913
623917508205871104&$,|490367152054992913
623963582094114819&$,|490367152054992913
624293578205560842&$,|490367152054992913
624943908949983242&$,|490367152054992913
625031624689713162&$,|490367152054992913
627891222081699840&$,|490367152054992913
629386590241816596&$,|490367152054992913
630089517772046368&$,|490367152054992913
632071193410797568&$,|490367152054992913
632538992172204044&$,|490367152054992913
633016166838829066&$,|490367152054992913
636092861863034890&$,|490367152054992913
638322353553801229&$,|490367152054992913
638499777499234305&$,|490367152054992913
639172986926268417&$,|490367152054992913
639777281832910858&$,|490367152054992913
640250599908179979&$,|490367152054992913
640768808621178951&$,|490367152054992913
641185013395619860&$,|490367152054992913
641269872403152927&$,|490367152054992913
642031079363969026&$,|490367152054992913
642235085231489035&$,|490367152054992913
643589788858843153&$,|490367152054992913
644598848160792626&$,|490367152054992913
644764979551141898&$,|490367152054992913
645663355587264543&$,|490367152054992913
645759614771789856&$,|490367152054992913
646729026769125398&$,|490367152054992913
647593059587981322&$,|490367152054992913
647912299444699136&$,|490367152054992913
648736797119086620&$,|490367152054992913
649696916875116585&$,|490367152054992913
649979184025960449&$,|490367152054992913
650426851990306870&$,|490367152054992913
650978983864827952&$,|490367152054992913
651103232155713582&$,|490367152054992913
652573044375552024&$,|490367152054992913
652580929381859329&$,|490367152054992913
652581782981443586&$,|490367152054992913
653519450397474846&$,|490367152054992913
654340035885137951&$,|490367152054992913
654387417691848704&$,|490367152054992913
654468953728352267&$,|490367152054992913
654648473056182282&$,|490367152054992913
655418909855318017&$,|490367152054992913
656090936270651403&$,|490367152054992913
656499725721403398&$,|490367152054992913
656543429718704128&$,|490367152054992913
657278879488147517&$,|490367152054992913
658302060973785110&$,|490367152054992913
662776231359676438&$,|490367152054992913
663322857270673419&$,|490367152054992913
663877129280421888&$,|490367152054992913
665022065799069698&$,|490367152054992913
665418346430201870&$,|490367152054992913
665813882236829715&$,|490367152054992913
665889549188333628&$,|490367152054992913
666388945415831582&$,|490367152054992913
667387455116148766&$,|490367152054992913
667722768728719371&$,|490367152054992913
668186309071863818&$,|490367152054992913
668554310942195723&$,|490367152054992913
669132012329762836&$,|490367152054992913
669401482713497600&$,|490367152054992913
669426388524072961&$,|490367152054992913
671660749604519936&$,|490367152054992913
673526781357195315&$,|490367152054992913
673548071279394839&$,|490367152054992913
673915284431831060&$,|490367152054992913
674131151375302656&$,|490367152054992913
674552984469897219&$,|490367152054992913
674568043921145866&$,|490367152054992913
675711014809108480&$,|490367152054992913
676056394146775050&$,|490367152054992913
676071933044981761&$,|490367152054992913
676085435553808426&$,|490367152054992913
676175540587069467&$,|490367152054992913
676447398360252466&$,|490367152054992913
676964314443284480&$,|490367152054992913
677006926977957919&$,|490367152054992913
677031477728247809&$,|490367152054992913
677907966619287571&$,|490367152054992913
678355307919048754&$,|490367152054992913
678389839577612331&$,|490367152054992913
679936424971468859&$,|490367152054992913
680330410231988323&$,|490367152054992913
682429946517651477&$,|490367152054992913
683931150397341751&$,|490367152054992913
687316047409446938&$,|490367152054992913
687965273403162638&$,|490367152054992913
689073908187791382&$,|490367152054992913
689273801891905581&$,|490367152054992913
689811088899964973&$,|490367152054992913
689937087075450928&$,|490367152054992913
690257335599628309&$,|490367152054992913
690650043895775262&$,|490367152054992913
690658449566072863&$,|490367152054992913
691073287081426984&$,|490367152054992913
691082062865891428&$,|490367152054992913
691658774217359422&$,|490367152054992913
691831149609091093&$,|490367152054992913
692070491065810944&$,|490367152054992913
692265621781741588&$,|490367152054992913
692759578869497897&$,|490367152054992913
692817791606063154&$,|490367152054992913
694502504800452618&$,|490367152054992913
694648599841341511&$,|490367152054992913
694731361713651794&$,|490367152054992913
694842587135213659&$,|490367152054992913
694955731581010020&$,|490367152054992913
695267877326159933&$,|490367152054992913
696161033491841064&$,|490367152054992913
696308211346833449&$,|490367152054992913
696950239608832030&$,|490367152054992913
697180474606485587&$,|490367152054992913
697708435231342634&$,|490367152054992913
697910785342701608&$,|490367152054992913
698481968547102721&$,|490367152054992913
698790330849427528&$,|490367152054992913
699548837702008844&$,|490367152054992913
699593152121667674&$,|490367152054992913
699812321958297730&$,|490367152054992913
700177326830518332&$,|490367152054992913
700807147239505991&$,|490367152054992913
701510624458309665&$,|490367152054992913
702394354026676264&$,|490367152054992913
703952593709301780&$,|490367152054992913
704124314802323476&$,|490367152054992913
704406425987711468&$,|490367152054992913
704521096837464076&$,|490367152054992913
704658689302462605&$,|490367152054992913
705087660590497852&$,|490367152054992913
705128665255772260&$,|490367152054992913
705737151157108738&$,|490367152054992913
706249924135616533&$,|490367152054992913
706974749321855089&$,|490367152054992913
707126742233514055&$,|490367152054992913
707378643021594635&$,|490367152054992913
707907411020873768&$,|490367152054992913
707941673644064813&$,|490367152054992913
707965467607695441&$,|490367152054992913
708348711054344334&$,|490367152054992913
708380696196153466&$,|490367152054992913
709004573267722342&$,|490367152054992913
709073561242828820&$,|490367152054992913
709295422707073025&$,|490367152054992913
709607913722740798&$,|490367152054992913
709830936380047430&$,|490367152054992913
710028878009335808&$,|490367152054992913
710448758042787860&$,|490367152054992913
710489777606098964&$,|490367152054992913
711131938815213568&$,|490367152054992913
711418068118667325&$,|490367152054992913
711961772927746109&$,|490367152054992913
712707664593027242&$,|490367152054992913
712789821818404914&$,|490367152054992913
712935753319055360&$,|490367152054992913
713079875711402134&$,|490367152054992913
713345118790221834&$,|490367152054992913
713499039408193597&$,|490367152054992913
713648539317829673&$,|490367152054992913
714145836434587690&$,|490367152054992913
714191979151491083&$,|490367152054992913
714441241659703297&$,|490367152054992913
714459969847689288&$,|490367152054992913
715771710170857472&$,|490367152054992913
716153725034692610&$,|490367152054992913
716387471394471937&$,|490367152054992913
717200282391543868&$,|490367152054992913
717383984958668843&$,|490367152054992913
717430147476619359&$,|490367152054992913
717438383831384144&$,|490367152054992913
717642145837744218&$,|490367152054992913
717895142081560638&$,|490367152054992913
717901031643676685&$,|490367152054992913
718013795330424884&$,|490367152054992913
718157554848366612&$,|490367152054992913
718514197910257716&$,|490367152054992913
718527666512330834&$,|490367152054992913
718634133227831307&$,|490367152054992913
719004531220021268&$,|490367152054992913
719914097105436743&$,|490367152054992913
719939979798773841&$,|490367152054992913
720198792590131271&$,|490367152054992913
720642531695788092&$,|490367152054992913
722746437783388220&$,|490367152054992913
723441664945029161&$,|490367152054992913
723524770280374325&$,|490367152054992913
724534970605109330&$,|490367152054992913
724645766253117533&$,|490367152054992913
725311529272082472&$,|490367152054992913
727788003602464790&$,|490367152054992913
728730161050026074&$,|490367152054992913
729309933459472384&$,|490367152054992913
729706571470340117&$,|490367152054992913
730048445494329365&$,|490367152054992913
730060966292619335&$,|490367152054992913
730149176788385853&$,|490367152054992913
730177279593807912&$,|490367152054992913
731135854717960252&$,|490367152054992913
731429096013168642&$,|490367152054992913
731935061091549337&$,|490367152054992913
732249144776720384&$,|490367152054992913
732486252711903262&$,|490367152054992913
732969867623268444&$,|490367152054992913
733619786650746880&$,|490367152054992913
733622917346230295&$,|490367152054992913
733871777062715396&$,|490367152054992913
734903193154224268&$,|490367152054992913
735008984116887553&$,|490367152054992913
735314471328808960&$,|490367152054992913
735321700681646094&$,|490367152054992913
735758862765785129&$,|490367152054992913
736460145982177301&$,|490367152054992913
737001342349869068&$,|490367152054992913
737165970464047126&$,|490367152054992913
737863221414985851&$,|490367152054992913
737918062245707839&$,|490367152054992913
738665521511399435&$,|490367152054992913
739059624501837885&$,|490367152054992913
739068497375526923&$,|490367152054992913
739159333820170262&$,|490367152054992913
739166201460162570&$,|490367152054992913
739485968268001361&$,|490367152054992913
739625249989197905&$,|490367152054992913
740067760541007894&$,|490367152054992913
740778715973419040&$,|490367152054992913
740862835730546748&$,|490367152054992913
740993382549159986&$,|490367152054992913
741041663425904712&$,|490367152054992913
742751389612245074&$,|490367152054992913
743130416801775687&$,|490367152054992913
743249662542348340&$,|490367152054992913
743513576769323102&$,|490367152054992913
744032708749164576&$,|490367152054992913
744216689876664330&$,|490367152054992913
744863505324179526&$,|490367152054992913
745133663230099496&$,|490367152054992913
745368393376465006&$,|490367152054992913
745877377636106270&$,|490367152054992913
745964467287883837&$,|490367152054992913
746184778457415800&$,|490367152054992913
746713227815026774&$,|490367152054992913
746739970319843398&$,|490367152054992913
747884095744245867&$,|490367152054992913
748378126005960754&$,|490367152054992913
748836301481967658&$,|490367152054992913
748953493225734225&$,|490367152054992913
749429138603114667&$,|490367152054992913
750185638862782636&$,|490367152054992913
750248376301518899&$,|490367152054992913
751732978853478422&$,|490367152054992913
751991998210113617&$,|490367152054992913
752101617297522708&$,|490367152054992913
752225138099093515&$,|490367152054992913
752226661549867169&$,|490367152054992913
752372340557348925&$,|490367152054992913
752529529917931590&$,|490367152054992913
752747796666515478&$,|490367152054992913
753127877914132481&$,|490367152054992913
753464979369361448&$,|490367152054992913
753606319457435659&$,|490367152054992913
753940251851882527&$,|490367152054992913
754025477446041600&$,|490367152054992913
754525225936355339&$,|490367152054992913
754710865902698576&$,|490367152054992913
754904375553425529&$,|490367152054992913
755023333258690580&$,|490367152054992913
755078795765219428&$,|490367152054992913
755086110723408030&$,|490367152054992913
755109290640932884&$,|490367152054992913
755299870453006406&$,|490367152054992913
755358436165681173&$,|490367152054992913
755398352065003542&$,|490367152054992913
755672802916433921&$,|490367152054992913
756169998849933332&$,|490367152054992913
756477434190364743&$,|490367152054992913
756513253269569596&$,|490367152054992913
758022438633341008&$,|490367152054992913
758213669640208384&$,|490367152054992913
758241023440453634&$,|490367152054992913
758580757412446228&$,|490367152054992913
758704569001443408&$,|490367152054992913
759757186468937778&$,|490367152054992913
759873914825605189&$,|490367152054992913
759983845415190528&$,|490367152054992913
760247660962643969&$,|490367152054992913
760872328954511402&$,|490367152054992913
761382459379417098&$,|490367152054992913
761424004455727154&$,|490367152054992913
761596300591497216&$,|490367152054992913
761965480478638090&$,|490367152054992913
762171414924099624&$,|490367152054992913
762238197492613151&$,|490367152054992913
762943500089032736&$,|490367152054992913
763222598506381333&$,|490367152054992913
764037835098685450&$,|490367152054992913
764233867955273769&$,|490367152054992913
764597054961877002&$,|490367152054992913
765194964153270283&$,|490367152054992913
765932928663552060&$,|490367152054992913
766237422962212874&$,|490367152054992913
766652336130621470&$,|490367152054992913
767415226730938399&$,|490367152054992913
767676361808281621&$,|490367152054992913
767740337439375390&$,|490367152054992913
767788889921421352&$,|490367152054992913
767832753793269830&$,|490367152054992913
767969172583088150&$,|490367152054992913
768296748878790676&$,|490367152054992913
768921385371828227&$,|490367152054992913
769177268366737480&$,|490367152054992913
769562241417609217&$,|490367152054992913
769745936427253820&$,|490367152054992913
770679610433470484&$,|490367152054992913
772492219063861272&$,|490367152054992913
772839226177224714&$,|490367152054992913
773215876173660180&$,|490367152054992913
775388840302739496&$,|490367152054992913
776507032840568853&$,|490367152054992913
776804664117035048&$,|490367152054992913
777993664763920400&$,|490367152054992913
778047400933326919&$,|490367152054992913
778066905587777588&$,|490367152054992913
779348685980696578&$,|490367152054992913
779511607172530196&$,|490367152054992913
780510515134726227&$,|490367152054992913
780803362870132826&$,|490367152054992913
781089221959483415&$,|490367152054992913
781453434918010940&$,|490367152054992913
781496660965457930&$,|490367152054992913
781596467323863060&$,|490367152054992913
782979588896325662&$,|490367152054992913
783093742433075241&$,|490367152054992913
783406872900272179&$,|490367152054992913
783653909607481344&$,|490367152054992913
783718152172863589&$,|490367152054992913
783935053029572618&$,|490367152054992913
784511583593562144&$,|490367152054992913
785512871281950800&$,|490367152054992913
786769590293233695&$,|490367152054992913
786869553695031318&$,|490367152054992913
787001079949819924&$,|490367152054992913
788043848928067604&$,|490367152054992913
788159419577401415&$,|490367152054992913
788507375584673843&$,|490367152054992913
788796659525746689&$,|490367152054992913
788884000881377300&$,|490367152054992913
789531906990407731&$,|490367152054992913
789632531196149790&$,|490367152054992913
789688285211263006&$,|490367152054992913
789725941474525195&$,|490367152054992913
789893696627671050&$,|490367152054992913
791140370016370718&$,|490367152054992913
791677221638635550&$,|490367152054992913
791765298813730836&$,|490367152054992913
792642246394118155&$,|490367152054992913
792687600901029888&$,|490367152054992913
792876184600969266&$,|490367152054992913
793009052879028254&$,|490367152054992913
793583048809119774&$,|490367152054992913
793880345841369089&$,|490367152054992913
793961686289219624&$,|490367152054992913
794299292302180433&$,|490367152054992913
794305035516641292&$,|490367152054992913
794320737833582603&$,|490367152054992913
794475311629598740&$,|490367152054992913
794641297977507861&$,|490367152054992913
794719216548315197&$,|490367152054992913
794804429962084373&$,|490367152054992913
795068308676018188&$,|490367152054992913
796180621814267904&$,|490367152054992913
796275327881314316&$,|490367152054992913
796355190004383765&$,|490367152054992913
797189566023991330&$,|490367152054992913
797324148585922560&$,|490367152054992913
797409408485163028&$,|490367152054992913
798023496369963038&$,|490367152054992913
798194986834591755&$,|490367152054992913
798763652501078026&$,|490367152054992913
798812797210460192&$,|490367152054992913
798938643133104138&$,|490367152054992913
799382377997795398&$,|490367152054992913
799644520760213556&$,|490367152054992913
799666452247871548&$,|490367152054992913
799709190901858325&$,|490367152054992913
800183537528471602&$,|490367152054992913
800576170114285582&$,|490367152054992913
800770428623650858&$,|490367152054992913
801707690131980348&$,|490367152054992913
801987904834371604&$,|490367152054992913
802045689054887998&$,|490367152054992913
802463328013516821&$,|490367152054992913
802903985471619103&$,|490367152054992913
803068016941596684&$,|490367152054992913
803296477585473546&$,|490367152054992913
803541644569214996&$,|490367152054992913
804036683892391996&$,|490367152054992913
804359785386213456&$,|490367152054992913
804456042133323827&$,|490367152054992913
804662330113392692&$,|490367152054992913
804763672198250558&$,|490367152054992913
804927303598866454&$,|490367152054992913
805566606582218752&$,|490367152054992913
806148389423022110&$,|490367152054992913
806184543861604352&$,|490367152054992913
806419545644204032&$,|490367152054992913
806500980480802866&$,|490367152054992913
806625616350806046&$,|490367152054992913
806719706626916412&$,|490367152054992913
807186499413082132&$,|490367152054992913
807291434104651838&$,|490367152054992913
807543927908335617&$,|490367152054992913
807697984770146334&$,|490367152054992913
808637101599227954&$,|490367152054992913
808671023276883998&$,|490367152054992913
808950447893118978&$,|490367152054992913
808955866254147634&$,|490367152054992913
809521643285381130&$,|490367152054992913
810125314813722655&$,|490367152054992913
810670311451918356&$,|490367152054992913
810776536415862784&$,|490367152054992913
810803819012161567&$,|490367152054992913
810940708461871105&$,|490367152054992913
811044158742593537&$,|490367152054992913
811445695873417256&$,|490367152054992913
811689409090420776&$,|490367152054992913
811884722962956320&$,|490367152054992913
812059691923275797&$,|490367152054992913
812210128233168927&$,|490367152054992913
812234039259824149&$,|490367152054992913
812342148983816222&$,|490367152054992913
812400430444445697&$,|490367152054992913
812449320107507744&$,|490367152054992913
812582302974607371&$,|490367152054992913
812950511790850048&$,|490367152054992913
813092198026969088&$,|490367152054992913
813947661173522452&$,|490367152054992913
814940174088798300&$,|490367152054992913
815098612140212234&$,|490367152054992913
815182816962805760&$,|490367152054992913
815211445406531586&$,|490367152054992913
815309824949616732&$,|490367152054992913
815516521437593600&$,|490367152054992913
815726746690650143&$,|490367152054992913
815898311273873460&$,|490367152054992913
815931665507549194&$,|490367152054992913
816041955984932875&$,|490367152054992913
817072946127962114&$,|490367152054992913
817503509612068904&$,|490367152054992913
817511404147048448&$,|490367152054992913
818256600728993812&$,|490367152054992913
818662332531081267&$,|490367152054992913
818755010438758401&$,|490367152054992913
819036031722586152&$,|490367152054992913
819296078247624774&$,|490367152054992913
819729898158424085&$,|490367152054992913
819737089846673408&$,|490367152054992913
820168604733276210&$,|490367152054992913
820353805270777887&$,|490367152054992913
820508560270164008&$,|490367152054992913
820579855396634656&$,|490367152054992913
820650234160873482&$,|490367152054992913
820728373810561064&$,|490367152054992913
820988465541939265&$,|490367152054992913
821140653957185566&$,|490367152054992913
821546535808401428&$,|490367152054992913
821891817112600576&$,|490367152054992913
822052486075777044&$,|490367152054992913
822403297448558592&$,|490367152054992913
822523535251341343&$,|490367152054992913
822609278383685644&$,|490367152054992913
822682563189276683&$,|490367152054992913
822795280419782688&$,|490367152054992913
823309980878110720&$,|490367152054992913
823571567057305651&$,|490367152054992913
823698076622913579&$,|490367152054992913
823768869432721418&$,|490367152054992913
823867497764880435&$,|490367152054992913
823871635785908224&$,|490367152054992913
823898236099887154&$,|490367152054992913
823971015846527006&$,|490367152054992913
823982016167936000&$,|490367152054992913
824213603384426496&$,|490367152054992913
824220636943089664&$,|490367152054992913
824362794161274920&$,|490367152054992913
824508084076281897&$,|490367152054992913
824603140506648607&$,|490367152054992913
824821349138169876&$,|490367152054992913
824918208422084639&$,|490367152054992913
824981749099397153&$,|490367152054992913
825131272484552744&$,|490367152054992913
825165664863649823&$,|490367152054992913
825239208746024970&$,|490367152054992913
825403087618834474&$,|490367152054992913
825578229305180160&$,|490367152054992913
825873283793813534&$,|490367152054992913
826419176938799176&$,|490367152054992913
826778310565822496&$,|490367152054992913
826910876632219698&$,|490367152054992913
827020927840681994&$,|490367152054992913
827218914701213777&$,|490367152054992913
827470748327084053&$,|490367152054992913
827486508817580053&$,|490367152054992913
827517711369371688&$,|490367152054992913
827904115081740308&$,|490367152054992913
828360788074299512&$,|490367152054992913
828613063212793856&$,|490367152054992913
828679852822888481&$,|490367152054992913
828688995771744306&$,|490367152054992913
829371041036894319&$,|490367152054992913
829838280480653423&$,|490367152054992913
830092386742435881&$,|490367152054992913
830173160707325972&$,|490367152054992913
830421175775395871&$,|490367152054992913
830718971845804072&$,|490367152054992913
830733244214935562&$,|490367152054992913
830927007944671262&$,|490367152054992913
830948145780752405&$,|490367152054992913
830985766549192755&$,|490367152054992913
831507447922950144&$,|490367152054992913
831760180085653545&$,|490367152054992913
831761502465032213&$,|490367152054992913
831807834509279272&$,|490367152054992913
832003502154186756&$,|490367152054992913
832111183141797888&$,|490367152054992913
832143017330212915&$,|490367152054992913
832298624540868638&$,|490367152054992913
832351875029401600&$,|490367152054992913
832595913126051850&$,|490367152054992913
832642450249351230&$,|490367152054992913
832663576325128282&$,|490367152054992913
832730746258718741&$,|490367152054992913
832849852974104616&$,|490367152054992913
833588494525923340&$,|490367152054992913
833935014319226880&$,|490367152054992913
833982664818032661&$,|490367152054992913
833990373113987092&$,|490367152054992913
834586505548267601&$,|490367152054992913
834913821603790848&$,|490367152054992913
835197193908518922&$,|490367152054992913
835853132066979880&$,|490367152054992913
835887899160477696&$,|490367152054992913
835971381870854194&$,|490367152054992913
836079865195003945&$,|490367152054992913
836098376323301386&$,|490367152054992913
836174745288310845&$,|490367152054992913
836201911748263950&$,|490367152054992913
836299778173566997&$,|490367152054992913
836316908579061790&$,|490367152054992913
836731894497804358&$,|490367152054992913
836960779298144316&$,|490367152054992913
837415607275356270&$,|490367152054992913
837429788011790336&$,|490367152054992913
837445836202967091&$,|490367152054992913
837994421009514498&$,|490367152054992913
838502008599871508&$,|490367152054992913
838839400988409857&$,|490367152054992913
839002855896907787&$,|490367152054992913
839062177633533992&$,|490367152054992913
839237637809242164&$,|490367152054992913
839253380760076328&$,|490367152054992913
839339429437112393&$,|490367152054992913
839547789968932904&$,|490367152054992913
839764014866104382&$,|490367152054992913
839940533987311636&$,|490367152054992913
840191778858598400&$,|490367152054992913
840310329631047731&$,|490367152054992913
841374459915010079&$,|490367152054992913
841408348565143563&$,|490367152054992913
841743585270431794&$,|490367152054992913
842004551758381076&$,|490367152054992913
842292121872367646&$,|490367152054992913
842295847681392652&$,|490367152054992913
842355856724197416&$,|490367152054992913
842750847556780103&$,|490367152054992913
842957040628269056&$,|490367152054992913
842967629261963314&$,|490367152054992913
842970427306541077&$,|490367152054992913
843217794039939112&$,|490367152054992913
843669612197183489&$,|490367152054992913
843915901009920000&$,|490367152054992913
844165029934530570&$,|490367152054992913
844320655482028043&$,|490367152054992913
844440993083424778&$,|490367152054992913
844459013672665099&$,|490367152054992913
844583025680973864&$,|490367152054992913
844604810065346600&$,|490367152054992913
844931633643651092&$,|490367152054992913
845297449832415252&$,|490367152054992913
845688382448599130&$,|490367152054992913
846231727218098177&$,|490367152054992913
846581389092323363&$,|490367152054992913
846807820556173342&$,|490367152054992913
847221227861180446&$,|490367152054992913
847839053167984651&$,|490367152054992913
848310190850834502&$,|490367152054992913
848942444372164648&$,|490367152054992913
848948013828145163&$,|490367152054992913
849545508640260117&$,|490367152054992913
849641704218296340&$,|490367152054992913
849694205286023228&$,|490367152054992913
850238468969988117&$,|490367152054992913
850358160052715542&$,|490367152054992913
850369497444646942&$,|490367152054992913
850371564696371210&$,|490367152054992913
851310135732338698&$,|490367152054992913
851484947922288660&$,|490367152054992913
851485267793543218&$,|490367152054992913
851692995959062578&$,|490367152054992913
851819157308571718&$,|490367152054992913
851969606741786645&$,|490367152054992913
852092200262041600&$,|490367152054992913
852569995841896469&$,|490367152054992913
852768955089158154&$,|490367152054992913
852896367675703317&$,|490367152054992913
853544318111318026&$,|490367152054992913
853827107205414933&$,|490367152054992913
854176014015922216&$,|490367152054992913
854640868697702411&$,|490367152054992913
854829461723414528&$,|490367152054992913
855017719656087563&$,|490367152054992913
855077320758394880&$,|490367152054992913
855398410713432074&$,|490367152054992913
855726699949195264&$,|490367152054992913
855838582529589278&$,|490367152054992913
856229009251369000&$,|490367152054992913
856306994918981634&$,|490367152054992913
856443633406705666&$,|490367152054992913
856851495692533780&$,|490367152054992913
856894333180706876&$,|490367152054992913
856936061916938280&$,|490367152054992913
857241143531274251&$,|490367152054992913
857516923684126750&$,|490367152054992913
857698016965034014&$,|490367152054992913
858779866428866591&$,|490367152054992913
859100972880756737&$,|490367152054992913
859129421911031838&$,|490367152054992913
859351487821774869&$,|490367152054992913
859728016425746432&$,|490367152054992913
860906998643163176&$,|490367152054992913
861827522323939378&$,|490367152054992913
862060632270831638&$,|490367152054992913
862264862099767326&$,|490367152054992913
862729320135786496&$,|490367152054992913
863319472555163678&$,|490367152054992913
863414688065519616&$,|490367152054992913
863416849546215444&$,|490367152054992913
863874405581717566&$,|490367152054992913
864049940014301185&$,|490367152054992913
864075865922076672&$,|490367152054992913
864113494681190410&$,|490367152054992913
864198044760408085&$,|490367152054992913
864277790634803250&$,|490367152054992913
865132907466326028&$,|490367152054992913
866426835609190401&$,|490367152054992913
866645251342467112&$,|490367152054992913
866884615133462549&$,|490367152054992913
868026735646621726&$,|490367152054992913
869410895586013215&$,|490367152054992913
869551934921666590&$,|490367152054992913
869620552262885427&$,|490367152054992913
869904323293876234&$,|490367152054992913
869951032229232681&$,|490367152054992913
869987260697833502&$,|490367152054992913
869987845446729738&$,|490367152054992913
870134395397365811&$,|490367152054992913
870167325402357810&$,|490367152054992913
870355291512930344&$,|490367152054992913
870498332785672212&$,|490367152054992913
870719909011800094&$,|490367152054992913
870747485730115644&$,|490367152054992913
871004653679169567&$,|490367152054992913
871056093000892436&$,|490367152054992913
871228936267391007&$,|490367152054992913
871393429609910292&$,|490367152054992913
871609605766135808&$,|490367152054992913
871686713716670484&$,|490367152054992913
871758833716957189&$,|490367152054992913
871761536887185529&$,|490367152054992913
872088707602219078&$,|490367152054992913
872183569710207016&$,|490367152054992913
872329212047007764&$,|490367152054992913
872840788659286066&$,|490367152054992913
872890723949772881&$,|490367152054992913
873392964402020414&$,|490367152054992913
873444584338886696&$,|490367152054992913
873670201076506695&$,|490367152054992913
873680844093546576&$,|490367152054992913
873937337233580092&$,|490367152054992913
874220863556317195&$,|490367152054992913
874329076196868106&$,|490367152054992913
874801391007309924&$,|490367152054992913
874962963587555368&$,|490367152054992913
875035967680028705&$,|490367152054992913
875051785650319380&$,|490367152054992913
875207236987809832&$,|490367152054992913
875869559754739712&$,|490367152054992913
876140322386771999&$,|490367152054992913
876241104469643274&$,|490367152054992913
876339010543419432&$,|490367152054992913
876805389495173141&$,|490367152054992913
877181000302596128&$,|490367152054992913
877215635980054548&$,|490367152054992913
877414822352916490&$,|490367152054992913
877914689407954954&$,|490367152054992913
878011625129537566&$,|490367152054992913
878663597536968794&$,|490367152054992913
878795396590211122&$,|490367152054992913
878827589500796978&$,|490367152054992913
878932660213399593&$,|490367152054992913
879312472790679592&$,|490367152054992913
879386840719827014&$,|490367152054992913
879558177119686668&$,|490367152054992913
879585602905976842&$,|490367152054992913
879783469385908274&$,|490367152054992913
879835390251499540&$,|490367152054992913
880082932239302707&$,|490367152054992913
880110628726014053&$,|490367152054992913
880152653106139156&$,|490367152054992913
880730883659816980&$,|490367152054992913
880735966334189630&$,|490367152054992913
